,Reporter,Partner,Trade_Indicator,CountryPair,L3
275,Albania,Namibia,0.0,C008C516,N03
276,Albania,Nepal,0.0,C008C524,N03
277,Albania,Netherlands,0.02,C008C528,N03
278,Albania,New Zealand,0.0,C008C554,N03
279,Albania,Nicaragua,0.0,C008C558,N03
280,Albania,Niger,0.0,C008C562,N03
281,Albania,Nigeria,0.0,C008C566,N03
282,Albania,Norway,0.0,C008C578,N03
283,Albania,Pakistan,0.0,C008C586,N03
284,Albania,Panama,0.0,C008C591,N03
285,Albania,Paraguay,0.0,C008C600,N03
286,Albania,Peru,0.0,C008C604,N03
287,Albania,Philippines,0.0,C008C608,N03
288,Albania,Poland,0.0012000000000000001,C008C616,N03
289,Albania,Portugal,0.019700000000000002,C008C620,N03
290,Albania,Timor-Leste,0.0,C008C626,N03
291,Albania,Qatar,0.0,C008C634,N03
292,Albania,Romania,0.0041,C008C642,N03
293,Albania,Russian Federation,0.0,C008C643,N03
294,Albania,Rwanda,0.0,C008C646,N03
295,Albania,Saint Kitts and Nevis,0.0,C008C659,N03
296,Albania,Saint Lucia,0.0,C008C662,N03
297,Albania,Saint Vincent and the Grenadines,0.0,C008C670,N03
298,Albania,Sao Tom̩ and Principe,0.0,C008C678,N03
299,Albania,"Saudi Arabia, Kingdom of",0.0,C008C682,N03
300,Albania,Senegal,0.0,C008C686,N03
301,Albania,Seychelles,0.0,C008C690,N03
302,Albania,Sierra Leone,0.0,C008C694,N03
303,Albania,Singapore,0.0,C008C702,N03
304,Albania,Slovak Republic,0.0,C008C703,N03
305,Albania,Viet Nam,0.0,C008C704,N03
306,Albania,Slovenia,0.08209999999999999,C008C705,N03
307,Albania,South Africa,0.0,C008C710,N03
308,Albania,Zimbabwe,0.0,C008C716,N03
309,Albania,Spain,0.0123,C008C724,N03
310,Albania,Sudan,0.0,C008C736,N03
311,Albania,Suriname,0.0,C008C740,N03
312,Albania,Eswatini,0.0,C008C748,N03
313,Albania,Sweden,0.0048000000000000004,C008C752,N03
314,Albania,Switzerland,0.08170000000000001,C008C756,N03
315,Albania,Tajikistan,0.0,C008C762,N03
316,Albania,Thailand,0.0,C008C764,N03
317,Albania,Togo,0.0,C008C768,N03
318,Albania,Tonga,0.0,C008C776,N03
319,Albania,Trinidad and Tobago,0.0,C008C780,N03
320,Albania,United Arab Emirates,0.0,C008C784,N03
321,Albania,Tunisia,0.0,C008C788,N03
322,Albania,Turkey,0.1411,C008C792,N03
323,Albania,Uganda,0.0,C008C800,N03
324,Albania,Ukraine,0.0,C008C804,N03
325,Albania,North Macedonia,0.0302,C008C807,N03
326,Albania,Egypt,0.0,C008C818,N03
327,Albania,United Kingdom,0.0196,C008C826,N03
328,Albania,Tanzania,0.0,C008C834,N03
329,Albania,USA,0.0291,C008C840,N03
330,Albania,Burkina Faso,0.0,C008C854,N03
331,Albania,Uruguay,0.0,C008C858,N03
332,Albania,Uzbekistan,0.0,C008C860,N03
333,Albania,Venezuela,0.0,C008C862,N03
334,Albania,Samoa,0.0,C008C882,N03
335,Albania,Yemen,0.0,C008C887,N03
336,Albania,Serbia,0.0503,C008C892,N03
337,Albania,Montenegro,0.0,C008C893,N03
338,Albania,Zambia,0.0,C008C894,N03
339,Albania,European Union,0.6848,C008U918,N03
340,Algeria,Afghanistan,0.0,C012C004,N03
341,Algeria,Albania,0.0,C012C008,N03
342,Algeria,Angola,0.0,C012C024,N03
343,Algeria,Antigua and Barbuda,0.0,C012C028,N03
344,Algeria,Azerbaijan,0.0,C012C031,N03
345,Algeria,Argentina,0.0036,C012C032,N03
346,Algeria,Australia,0.0169,C012C036,N03
347,Algeria,Austria,0.0076,C012C040,N03
348,Algeria,Bahamas,0.0,C012C044,N03
349,Algeria,"Bahrain, Kingdom of",0.0,C012C048,N03
350,Algeria,Bangladesh,0.0,C012C050,N03
351,Algeria,Armenia,0.0,C012C051,N03
352,Algeria,Barbados,0.0,C012C052,N03
353,Algeria,Belgium,0.0108,C012C056,N03
354,Algeria,Bolivia,0.0,C012C068,N03
355,Algeria,Bosnia & Herzegovina,0.0015,C012C070,N03
356,Algeria,Botswana,0.0,C012C072,N03
357,Algeria,Brazil,0.002,C012C076,N03
358,Algeria,Belize,0.0,C012C084,N03
359,Algeria,Solomon Islands,0.0,C012C090,N03
360,Algeria,Brunei Darussalam,0.0,C012C096,N03
361,Algeria,Bulgaria,0.0015,C012C100,N03
362,Algeria,Myanmar,0.0,C012C104,N03
363,Algeria,Burundi,0.0,C012C108,N03
364,Algeria,Belarus,0.0,C012C112,N03
365,Algeria,Cambodia,0.0,C012C116,N03
366,Algeria,Cameroon,0.0,C012C120,N03
367,Algeria,Canada,0.0066,C012C124,N03
368,Algeria,Cabo Verde,0.0,C012C132,N03
369,Algeria,Central African Republic,0.0,C012C140,N03
370,Algeria,Sri Lanka,0.0,C012C144,N03
371,Algeria,Chad,0.0,C012C148,N03
372,Algeria,Chile,0.0,C012C152,N03
373,Algeria,China,0.0278,C012C156,N03
374,Algeria,"Taipei, Chinese",0.0,C012C158,N03
375,Algeria,Colombia,0.0,C012C170,N03
376,Algeria,Comoros,0.0,C012C174,N03
377,Algeria,Congo,0.0,C012C178,N03
378,Algeria,Congo (DRC),0.0,C012C180,N03
379,Algeria,Costa Rica,0.0,C012C188,N03
380,Algeria,Croatia,0.0,C012C191,N03
381,Algeria,Cuba,0.005399999999999999,C012C192,N03
382,Algeria,Cyprus,0.0046,C012C196,N03
383,Algeria,Czech Republic,0.0014,C012C203,N03
384,Algeria,Benin,0.0,C012C204,N03
385,Algeria,Denmark,0.0321,C012C208,N03
386,Algeria,Dominican Republic,0.0005,C012C214,N03
387,Algeria,Ecuador,0.0,C012C218,N03
388,Algeria,El Salvador,0.0019,C012C222,N03
389,Algeria,Ethiopia,0.0,C012C231,N03
390,Algeria,Estonia,0.0009000000000000001,C012C233,N03
391,Algeria,Fiji,0.0,C012C242,N03
392,Algeria,Finland,0.0009,C012C246,N03
393,Algeria,France,0.2874,C012C250,N03
394,Algeria,Gabon,0.0,C012C266,N03
395,Algeria,Georgia,0.0,C012C268,N03
396,Algeria,The Gambia,0.0,C012C270,N03
397,Algeria,Germany,0.1872,C012C276,N03
398,Algeria,Ghana,0.0,C012C288,N03
399,Algeria,Greece,0.0029,C012C300,N03
400,Algeria,Grenada,0.0,C012C308,N03
401,Algeria,Guatemala,0.0,C012C320,N03
402,Algeria,Guinea,0.0,C012C324,N03
403,Algeria,Guyana,0.0,C012C328,N03
404,Algeria,Honduras,0.0,C012C340,N03
405,Algeria,"Hong Kong, China",0.0,C012C344,N03
406,Algeria,Hungary,0.0047,C012C348,N03
407,Algeria,Iceland,0.0,C012C352,N03
408,Algeria,India,0.0556,C012C356,N03
409,Algeria,Indonesia,0.0,C012C360,N03
410,Algeria,Iran,0.0,C012C364,N03
411,Algeria,Ireland,0.049199999999999994,C012C372,N03
412,Algeria,Israel,0.0,C012C376,N03
413,Algeria,Italy,0.049699999999999994,C012C380,N03
414,Algeria,C̫te d'Ivoire,0.0,C012C384,N03
415,Algeria,Jamaica,0.0,C012C388,N03
416,Algeria,Japan,0.0072,C012C392,N03
417,Algeria,Kazakhstan,0.0,C012C398,N03
418,Algeria,Jordan,0.1528,C012C400,N03
419,Algeria,Kenya,0.0,C012C404,N03
420,Algeria,"Korea, Republic of",0.0065,C012C410,N03
421,Algeria,"Kuwait, the State of",0.0,C012C414,N03
422,Algeria,Kyrgyz Republic,0.0,C012C417,N03
423,Algeria,Lao PDR,0.0,C012C418,N03
424,Algeria,Lebanese Republic,0.0066,C012C422,N03
425,Algeria,Lesotho,0.0,C012C426,N03
426,Algeria,Latvia,0.0,C012C428,N03
427,Algeria,Libya,0.0,C012C434,N03
428,Algeria,Lithuania,0.00039999999999999996,C012C440,N03
429,Algeria,Luxembourg,0.0,C012C442,N03
430,Algeria,"Macao, China",0.0,C012C446,N03
431,Algeria,Madagascar,0.0,C012C450,N03
432,Algeria,Malawi,0.0,C012C454,N03
433,Algeria,Malaysia,0.002,C012C458,N03
434,Algeria,Maldives,0.0,C012C462,N03
435,Algeria,Mali,0.0,C012C466,N03
436,Algeria,Malta,0.0015999999999999999,C012C470,N03
437,Algeria,Mauritania,0.0,C012C478,N03
438,Algeria,Mauritius,0.0,C012C480,N03
439,Algeria,Mexico,0.0034000000000000002,C012C484,N03
440,Algeria,Mongolia,0.0,C012C496,N03
441,Algeria,"Moldova, Republic of",0.0,C012C498,N03
442,Algeria,Morocco,0.0077,C012C504,N03
443,Algeria,Mozambique,0.0,C012C508,N03
444,Algeria,Oman,0.0,C012C512,N03
445,Algeria,Namibia,0.0,C012C516,N03
446,Algeria,Nepal,0.0,C012C524,N03
447,Algeria,Netherlands,0.026500000000000003,C012C528,N03
448,Algeria,New Zealand,0.0005,C012C554,N03
449,Algeria,Nicaragua,0.0,C012C558,N03
450,Algeria,Niger,0.0,C012C562,N03
451,Algeria,Nigeria,0.0,C012C566,N03
452,Algeria,Norway,0.0013,C012C578,N03
453,Algeria,Pakistan,0.0,C012C586,N03
454,Algeria,Panama,0.0,C012C591,N03
455,Algeria,Paraguay,0.0,C012C600,N03
456,Algeria,Peru,0.0009,C012C604,N03
457,Algeria,Philippines,0.0,C012C608,N03
458,Algeria,Poland,0.0011,C012C616,N03
459,Algeria,Portugal,0.0006,C012C620,N03
460,Algeria,Timor-Leste,0.0,C012C626,N03
461,Algeria,Qatar,0.0,C012C634,N03
462,Algeria,Romania,0.0,C012C642,N03
463,Algeria,Russian Federation,0.0,C012C643,N03
464,Algeria,Rwanda,0.0,C012C646,N03
465,Algeria,Saint Kitts and Nevis,0.0,C012C659,N03
466,Algeria,Saint Lucia,0.0,C012C662,N03
467,Algeria,Saint Vincent and the Grenadines,0.0,C012C670,N03
468,Algeria,Sao Tom̩ and Principe,0.0,C012C678,N03
469,Algeria,"Saudi Arabia, Kingdom of",0.0575,C012C682,N03
470,Algeria,Senegal,0.0,C012C686,N03
471,Algeria,Seychelles,0.0,C012C690,N03
472,Algeria,Sierra Leone,0.0,C012C694,N03
473,Algeria,Singapore,0.0,C012C702,N03
474,Algeria,Slovak Republic,0.0,C012C703,N03
475,Algeria,Viet Nam,0.0,C012C704,N03
476,Algeria,Slovenia,0.00030000000000000003,C012C705,N03
477,Algeria,South Africa,0.0019,C012C710,N03
478,Algeria,Zimbabwe,0.0,C012C716,N03
479,Algeria,Spain,0.0479,C012C724,N03
480,Algeria,Sudan,0.0,C012C736,N03
481,Algeria,Suriname,0.0,C012C740,N03
482,Algeria,Eswatini,0.0,C012C748,N03
483,Algeria,Sweden,0.023200000000000002,C012C752,N03
484,Algeria,Switzerland,0.0567,C012C756,N03
485,Algeria,Tajikistan,0.48319999999999996,C012C762,N03
486,Algeria,Thailand,0.0,C012C764,N03
487,Algeria,Togo,0.0,C012C768,N03
488,Algeria,Tonga,0.0,C012C776,N03
489,Algeria,Trinidad and Tobago,0.0,C012C780,N03
490,Algeria,United Arab Emirates,0.0093,C012C784,N03
491,Algeria,Tunisia,0.072,C012C788,N03
492,Algeria,Turkey,0.0145,C012C792,N03
493,Algeria,Uganda,0.0,C012C800,N03
494,Algeria,Ukraine,0.0,C012C804,N03
495,Algeria,North Macedonia,0.0,C012C807,N03
496,Algeria,Egypt,0.0081,C012C818,N03
497,Algeria,United Kingdom,0.0459,C012C826,N03
498,Algeria,Tanzania,0.0,C012C834,N03
499,Algeria,USA,0.0318,C012C840,N03
500,Algeria,Burkina Faso,0.0001,C012C854,N03
501,Algeria,Uruguay,0.0021,C012C858,N03
502,Algeria,Uzbekistan,0.0,C012C860,N03
503,Algeria,Venezuela,0.0,C012C862,N03
504,Algeria,Samoa,0.0,C012C882,N03
505,Algeria,Yemen,0.0,C012C887,N03
506,Algeria,Serbia,0.0094,C012C892,N03
507,Algeria,Montenegro,0.0,C012C893,N03
508,Algeria,Zambia,0.0,C012C894,N03
509,Algeria,European Union,0.7041,C012U918,N03
510,Angola,Afghanistan,0.0,C024C004,N03
511,Angola,Albania,0.0,C024C008,N03
512,Angola,Algeria,0.0,C024C012,N03
513,Angola,Antigua and Barbuda,0.0,C024C028,N03
514,Angola,Azerbaijan,0.0,C024C031,N03
515,Angola,Argentina,0.0,C024C032,N03
516,Angola,Australia,0.0,C024C036,N03
517,Angola,Austria,0.0,C024C040,N03
518,Angola,Bahamas,0.0,C024C044,N03
519,Angola,"Bahrain, Kingdom of",0.0,C024C048,N03
520,Angola,Bangladesh,0.0,C024C050,N03
521,Angola,Armenia,0.0,C024C051,N03
522,Angola,Barbados,0.0,C024C052,N03
523,Angola,Belgium,0.0176,C024C056,N03
524,Angola,Bolivia,0.0,C024C068,N03
525,Angola,Bosnia & Herzegovina,0.0,C024C070,N03
526,Angola,Botswana,0.0,C024C072,N03
527,Angola,Brazil,0.0141,C024C076,N03
528,Angola,Belize,0.0,C024C084,N03
529,Angola,Solomon Islands,0.0,C024C090,N03
530,Angola,Brunei Darussalam,0.0,C024C096,N03
531,Angola,Bulgaria,0.0,C024C100,N03
532,Angola,Myanmar,0.0,C024C104,N03
